"","Plot","Patch","year","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","day","patcharea","nnd","bufferarea","bufferfararea","ifm","tbufferfararea","tbufferarea","coordInc"
"111","10",46,"2015","9/10/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,19,2015-09-10,"10",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"112","10",46,"2014","9/8/2014",0,0,0,0,0,0,0,0,1,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,4,2014-09-08,"08",0.07696902,1.99362408661338,3.460857007,3.035328282,4.09630566422368,3.112297302,3.537826027,1
"113","10",46,"2015","3/25/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,7,2015-03-25,"25",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"114","10",46,"2015","8/28/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,18,2015-08-28,"28",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"115","10",46,"2015","5/20/2015",0,0,0,0,0,0,0,0,1,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,11,2015-05-20,"20",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"116","10",46,"2015","4/8/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,8,2015-04-08,"08",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"117","10",46,"2015","7/1/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,14,2015-07-01,"01",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"118","10",46,"2014","8/11/2014",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,3,2014-08-11,"11",0.07696902,1.99362408661338,3.460857007,3.035328282,4.09630566422368,3.112297302,3.537826027,1
"119","10",46,"2014","10/6/2014",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,5,2014-10-06,"06",0.07696902,1.99362408661338,3.460857007,3.035328282,4.09630566422368,3.112297302,3.537826027,1
"120","10",46,"2014","7/14/2014",0,0,0,0,0,0,0,0,0,1,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,2,2014-07-14,"14",0.07696902,1.99362408661338,3.460857007,3.035328282,4.09630566422368,3.112297302,3.537826027,1
"121","10",46,"2015","10/22/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,22,2015-10-22,"22",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"122","10",46,"2015","6/3/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,12,2015-06-03,"03",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
"123","10",46,"2015","4/22/2015",0,0,0,0,0,0,0,0,0,0,"cont",87,87,0,0,88,189,3,45.82605655,29.0043389,0.632922426,9,2015-04-22,"22",0.458044209,3.56156215730851,10.560149546,10.376601995,8.71511196067495,10.834646204,11.018193755,1
