"","Plot","Patch","Survey.Date","Cheli.1st.3rd","Cheli.4th.5th","Cheli.adults","Narnia.nymphs","Narnia.adults","Cochineal","Cactoblastis","Melateria","Ants","Spiders","TrtType","TrtHabitat2015","Habitat2014","Habitatlost","PropLost","Habitat2014_start","Nbugs14","TreeScore","vegheight.mean","vegheight.sd","vegheight.CV","SurveyNumber","date","year","day","patcharea","nnd","bufferarea","ifm","tbufferarea","coordInc"
"73","13",100,"5/13/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,10,2015-05-13,"2015","13",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"74","13",100,"4/29/2015",0,0,0,0,0,1,0,0,1,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,9,2015-04-29,"2015","29",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"75","13",100,"8/7/2015",0,0,0,0,0,1,0,0,0,1,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,16,2015-08-07,"2015","07",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"76","13",100,"10/20/2015",0,2,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,21,2015-10-20,"2015","20",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"77","13",100,"6/24/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,13,2015-06-24,"2015","24",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"78","13",100,"10/1/2015",4,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,20,2015-10-01,"2015","01",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"79","13",100,"7/22/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,15,2015-07-22,"2015","22",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"80","13",100,"3/17/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,6,2015-03-17,"2015","17",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"81","13",100,"4/15/2015",0,0,0,0,0,1,0,0,1,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,8,2015-04-15,"2015","15",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
"82","13",100,"6/10/2015",0,0,0,0,0,1,0,0,0,0,"agg",120,204,84,0.411764706,188,47,1.25,49.57678632,30.94903955,0.624264739,12,2015-06-10,"2015","10",0.220382725,1.96813464993405,2.458492601,4.69159863938693,2.678875326,1
